file,line,highlighted_element,offset,length,module,problem_class,entry_point,description
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\setuptools\_vendor\pyparsing.py,2305,too many '.',0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\setuptools\_vendor\pyparsing.py,3867,"if so, fail)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\setuptools\_vendor\pyparsing.py,4448,global helpers,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\setuptools\_vendor\pyparsing.py,4632,"~ print (strs,""->"", ""|"".join( [ _escapeRegexChars(sym) for sym in symbols] ))",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\attr_value_pb2.py,350,@@protoc_insertion_point(class_scope:tensorboard.NameAttrList.AttrEntry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\config_pb2.py,1415,@@protoc_insertion_point(class_scope:tensorboard.GPUOptions.Experimental.VirtualDevices),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\config_pb2.py,1420,@@protoc_insertion_point(class_scope:tensorboard.GPUOptions.Experimental),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\config_pb2.py,1471,@@protoc_insertion_point(class_scope:tensorboard.ConfigProto.DeviceCountEntry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\config_pb2.py,1478,@@protoc_insertion_point(class_scope:tensorboard.ConfigProto.Experimental),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\config_pb2.py,1496,@@protoc_insertion_point(class_scope:tensorboard.RunOptions.Experimental.RunHandlerPoolOptions),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\config_pb2.py,1501,@@protoc_insertion_point(class_scope:tensorboard.RunOptions.Experimental),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\config_pb2.py,1517,@@protoc_insertion_point(class_scope:tensorboard.RunMetadata.FunctionGraphs),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\cost_graph_pb2.py,349,@@protoc_insertion_point(class_scope:tensorboard.CostGraphDef.Node.InputInfo),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\cost_graph_pb2.py,356,@@protoc_insertion_point(class_scope:tensorboard.CostGraphDef.Node.OutputInfo),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\cpp_shape_inference_pb2.py,197,@@protoc_insertion_point(class_scope:tensorboard.CppShapeInferenceResult.HandleShapeAndType),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\cpp_shape_inference_pb2.py,209,@@protoc_insertion_point(class_scope:tensorboard.CppShapeInferenceResult),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\cpp_shape_inference_pb2.py,218,@@protoc_insertion_point(class_scope:tensorboard.CppShapeInferenceInputsNeeded),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\event_pb2.py,611,@@protoc_insertion_point(class_scope:tensorboard.WatchdogConfig),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\event_pb2.py,625,@@protoc_insertion_point(class_scope:tensorboard.WorkerHeartbeatRequest),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\event_pb2.py,632,@@protoc_insertion_point(class_scope:tensorboard.WorkerHeartbeatResponse),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\function_pb2.py,491,@@protoc_insertion_point(class_scope:tensorboard.FunctionDef.ArgAttrEntry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\function_pb2.py,512,@@protoc_insertion_point(class_scope:tensorboard.FunctionDef.ControlRetEntry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\meta_graph_pb2.py,892,@@protoc_insertion_point(class_scope:tensorboard.MetaGraphDef.MetaInfoDef.FunctionAliasesEntry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\meta_graph_pb2.py,897,@@protoc_insertion_point(class_scope:tensorboard.MetaGraphDef.MetaInfoDef),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\meta_graph_pb2.py,904,@@protoc_insertion_point(class_scope:tensorboard.MetaGraphDef.CollectionDefEntry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\meta_graph_pb2.py,911,@@protoc_insertion_point(class_scope:tensorboard.MetaGraphDef.SignatureDefEntry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\meta_graph_pb2.py,929,@@protoc_insertion_point(class_scope:tensorboard.CollectionDef.NodeList),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\meta_graph_pb2.py,936,@@protoc_insertion_point(class_scope:tensorboard.CollectionDef.BytesList),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\meta_graph_pb2.py,943,@@protoc_insertion_point(class_scope:tensorboard.CollectionDef.Int64List),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\meta_graph_pb2.py,950,@@protoc_insertion_point(class_scope:tensorboard.CollectionDef.FloatList),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\meta_graph_pb2.py,983,@@protoc_insertion_point(class_scope:tensorboard.TensorInfo.CompositeTensor),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\meta_graph_pb2.py,999,@@protoc_insertion_point(class_scope:tensorboard.SignatureDef.InputsEntry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\meta_graph_pb2.py,1006,@@protoc_insertion_point(class_scope:tensorboard.SignatureDef.OutputsEntry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\node_def_pb2.py,190,@@protoc_insertion_point(class_scope:tensorboard.NodeDef.ExperimentalDebugInfo),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\resource_handle_pb2.py,146,@@protoc_insertion_point(class_scope:tensorboard.ResourceHandleProto.DtypeAndShape),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\rewriter_config_pb2.py,539,@@protoc_insertion_point(class_scope:tensorboard.AutoParallelOptions),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\rewriter_config_pb2.py,546,@@protoc_insertion_point(class_scope:tensorboard.ScopedAllocatorOptions),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\rewriter_config_pb2.py,557,@@protoc_insertion_point(class_scope:tensorboard.RewriterConfig.CustomGraphOptimizer.ParameterMapEntry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\rewriter_config_pb2.py,562,@@protoc_insertion_point(class_scope:tensorboard.RewriterConfig.CustomGraphOptimizer),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\saved_object_graph_pb2.py,725,@@protoc_insertion_point(class_scope:tensorboard.SavedObjectGraph.ConcreteFunctionsEntry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\saved_object_graph_pb2.py,740,@@protoc_insertion_point(class_scope:tensorboard.SavedObject.SaveableObjectsEntry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\saved_object_graph_pb2.py,781,@@protoc_insertion_point(class_scope:tensorboard.SavedBareConcreteFunction),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\step_stats_pb2.py,554,@@protoc_insertion_point(class_scope:tensorboard.DeviceStepStats.ThreadNamesEntry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\struct_pb2.py,742,@@protoc_insertion_point(class_scope:tensorboard.BoundedTensorSpecProto),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\summary_pb2.py,544,@@protoc_insertion_point(class_scope:tensorboard.SummaryMetadata.PluginData),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\tensor_pb2.py,239,@@protoc_insertion_point(class_scope:tensorboard.VariantTensorDataProto),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\tfprof_log_pb2.py,1284,@@protoc_insertion_point(class_scope:tensorboard.ProfileProto.NodesEntry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\tfprof_log_pb2.py,1307,@@protoc_insertion_point(class_scope:tensorboard.ProfileNode.InputsEntry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\tfprof_log_pb2.py,1321,@@protoc_insertion_point(class_scope:tensorboard.ProfileNode.OutputsEntry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\tfprof_log_pb2.py,1328,@@protoc_insertion_point(class_scope:tensorboard.ProfileNode.OutputShapesEntry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\tfprof_log_pb2.py,1335,@@protoc_insertion_point(class_scope:tensorboard.ProfileNode.SrcOutputIndexEntry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\tfprof_log_pb2.py,1342,@@protoc_insertion_point(class_scope:tensorboard.ProfileNode.AttrsEntry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\tfprof_log_pb2.py,1370,@@protoc_insertion_point(class_scope:tensorboard.ExecProfile.AcceleratorExecsEntry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\tfprof_log_pb2.py,1377,@@protoc_insertion_point(class_scope:tensorboard.ExecProfile.CpuExecsEntry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\tfprof_log_pb2.py,1400,@@protoc_insertion_point(class_scope:tensorboard.ExecMemory.OutputMemoryEntry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\trackable_object_graph_pb2.py,253,@@protoc_insertion_point(class_scope:tensorboard.TrackableObjectGraph.TrackableObject.ObjectReference),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\trackable_object_graph_pb2.py,260,@@protoc_insertion_point(class_scope:tensorboard.TrackableObjectGraph.TrackableObject.SerializedTensor),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\proto\trackable_object_graph_pb2.py,267,@@protoc_insertion_point(class_scope:tensorboard.TrackableObjectGraph.TrackableObject.SlotVariableReference),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\dtypes.py,344,"tf_export(""resource"").export_constant(__name__, ""resource"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\dtypes.py,346,"tf_export(""variant"").export_constant(__name__, ""variant"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\dtypes.py,348,"tf_export(""float16"").export_constant(__name__, ""float16"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\dtypes.py,350,"tf_export(""half"").export_constant(__name__, ""half"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\dtypes.py,352,"tf_export(""float32"").export_constant(__name__, ""float32"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\dtypes.py,354,"tf_export(""float64"").export_constant(__name__, ""float64"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\dtypes.py,356,"tf_export(""double"").export_constant(__name__, ""double"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\dtypes.py,358,"tf_export(""int32"").export_constant(__name__, ""int32"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\dtypes.py,360,"tf_export(""uint8"").export_constant(__name__, ""uint8"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\dtypes.py,362,"tf_export(""uint16"").export_constant(__name__, ""uint16"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\dtypes.py,364,"tf_export(""uint32"").export_constant(__name__, ""uint32"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\dtypes.py,366,"tf_export(""uint64"").export_constant(__name__, ""uint64"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\dtypes.py,368,"tf_export(""int16"").export_constant(__name__, ""int16"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\dtypes.py,370,"tf_export(""int8"").export_constant(__name__, ""int8"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\dtypes.py,372,"tf_export(""string"").export_constant(__name__, ""string"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\dtypes.py,374,"tf_export(""complex64"").export_constant(__name__, ""complex64"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\dtypes.py,376,"tf_export(""complex128"").export_constant(__name__, ""complex128"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\dtypes.py,378,"tf_export(""int64"").export_constant(__name__, ""int64"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\dtypes.py,380,"tf_export(""bool"").export_constant(__name__, ""bool"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
